Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
Brc1ccc2[nH]nc(-c3ccccc3)c2c1,131,0.7293443823502692,0.0413419344314877,0.9993903420987433,0.8235701675942304,0.5942922706490891,0.9007633587786259,0.061068702290076333,0.0,0.061068702290076333,1.5999998139434197
Brc1ccc2c(c1)-c1[nH]ncc1C2,132,0.7251343242109922,0.03380550328712424,0.9995398576493111,0.9032681618053748,0.41817081849715776,0.7651515151515151,0.007575757575757576,0.0,0.007575757575757576,1.39999741696269
Brc1cnc2[nH]cc(-c3ccccc3)c2c1,138,0.720865162343408,0.06145967628508194,0.9987391525047963,0.6355791017056881,0.8204233850238841,0.927536231884058,0.3115942028985507,0.050724637681159424,0.3115942028985507,2.300014562647405
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,222,0.5296494780886033,0.016925035284288115,0.9994506806610334,0.2799804501782594,0.9176897552719689,0.05405405405405406,0.02252252252252252,0.009009009009009009,0.02252252252252252,3.2730012720637376
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,396,0.18175618055282425,0.041249666102299166,0.9992963428585513,0.1570612819235149,0.9682790281767425,0.4772727272727273,0.0707070707070707,0.015151515151515152,0.0707070707070707,4.164309428507574
C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,224,0.5219531570144191,0.009760110958439514,0.9997133070448277,0.6633486709083318,0.605510578811522,0.03125,0.013392857142857142,0.0,0.013392857142857142,2.1248744062150138
C1=N/C2=N/c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc(c3)C(=C1)N2,199,0.5991554702229496,0.06536752856004341,0.9975854422084653,0.3960886834846698,0.9550975486822723,0.21105527638190955,0.11557788944723618,0.05527638190954774,0.11557788944723618,4.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)CC1,205,0.5702608688828078,0.027322161764013603,0.9986890614987882,0.23559844111509234,0.9812700579275051,0.05853658536585366,0.03902439024390244,0.024390243902439025,0.03902439024390244,4.211381796198534
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,227,0.5466548049535809,0.07333845594035927,0.9963987513811005,0.4157398506378089,0.9675828452912807,0.15418502202643172,0.12334801762114538,0.07929515418502203,0.12334801762114538,4.753542239048553
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,213,0.5597912325871643,0.04104756770161608,0.9975464145534415,0.45332682660461054,0.9518095823837737,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,3.8750612633917
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,214,0.5485578650461115,0.02117219337100822,0.9990236613136554,0.18498528348550636,0.9810996188017143,0.04205607476635514,0.028037383177570093,0.014018691588785047,0.028037383177570093,4.154901959985743
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1C#CC(C)(C)N1CCN(C)CC1,212,0.5488734859242289,0.012628761645482071,0.9994254927740743,0.138447307446974,0.9722315700506108,0.02830188679245283,0.018867924528301886,0.009433962264150943,0.018867924528301886,3.9040572368805435
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,382,0.20977599595661614,0.04014675948657036,0.9991889286218207,0.17401887531985988,0.9723418949671052,0.25392670157068065,0.07068062827225131,0.013089005235602094,0.07068062827225131,4.178273661756904
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,202,0.5752711209603024,0.02438514913653602,0.9990828598732324,0.4821307510096982,0.8854928253895363,0.0594059405940594,0.04950495049504951,0.009900990099009901,0.04950495049504951,2.8143634230380883
C=CCN(/C=C1/C(=O)O[C@H](COC)[C@@]2(C)C1=C(O)C(=O)C1=C2[C@H](OC(C)=O)C[C@]2(C)C(=O)CC[C@@H]12)CC=C,199,0.574879412920321,0.00876405826647715,0.999521265249847,0.17520003296234252,0.96372613736434,0.01507537688442211,0.010050251256281407,0.010050251256281407,0.010050251256281407,3.6320232147054057
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,243,0.5036889031372618,0.052311321216828986,0.9987197446512694,0.36869314878559717,0.9474020279337869,0.26337448559670784,0.04938271604938271,0.01646090534979424,0.04938271604938271,3.5795289598784503
CC(=O)N(c1ccncc1)c1c(NC(C)C(C)(C)C)c(=O)c1=O,136,0.7198672826764947,0.044253082072746024,0.999306389428198,0.7012528579643947,0.720632049160754,0.8823529411764706,0.09558823529411764,0.014705882352941176,0.09558823529411764,2.0000076363593218
CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,133,0.7269684927757022,0.04746902742801302,0.9991189864538154,0.4682965193521501,0.8698319387105571,0.8796992481203008,0.09022556390977443,0.03007518796992481,0.09022556390977443,2.700015251394028
CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,139,0.7207529419574917,0.0678371587645767,0.9983853250113678,0.5426196185940968,0.8976028994928631,0.920863309352518,0.2446043165467626,0.08633093525179857,0.2446043165467626,2.700007318532885
CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,271,0.47929234074073385,0.1084562586852418,0.9967171503784589,0.5416537604362355,0.9214230978304316,0.6568265682656826,0.34686346863468637,0.14391143911439114,0.34686346863468637,3.62075126030443
CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12,133,0.7256366523963275,0.04282260685636056,0.9993911847461541,0.8394143970102078,0.5951108736972708,0.9398496240601504,0.14285714285714285,0.007518796992481203,0.14285714285714285,1.4000149335675927
CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,107,0.7769841530460694,0.032903243115666,0.999582936026163,0.908980335588676,0.47418878047850627,0.9158878504672897,0.037383177570093455,0.0,0.037383177570093455,1.1953964142510678
CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,227,0.5147218358786633,0.00806577906475678,0.9995630577939153,0.15220192177399874,0.9695774975083681,0.013215859030837005,0.00881057268722467,0.00881057268722467,0.00881057268722467,3.8287886595888967
CC(=O)Nc1cccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)c1,134,0.7276158782890834,0.05681916064279648,0.9988648710743309,0.5427020002644806,0.8576124326089395,0.9626865671641791,0.23134328358208955,0.05970149253731343,0.23134328358208955,2.5999884337948718
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,245,0.498926800539993,0.05102871612472135,0.9989007104504783,0.40753790641462995,0.9255496612098233,0.2571428571428571,0.04081632653061224,0.0163265306122449,0.04081632653061224,3.4357285695614372
CC(=O)c1cccc(-c2cnc3[nH]ccc3c2)c1,156,0.6767804742466174,0.03862910288737466,0.9994862599395936,0.8541296751821404,0.5642009291601975,0.9423076923076923,0.10897435897435898,0.0,0.10897435897435898,1.5000003213429354
CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,200,0.620913929591385,0.12052031665201354,0.9953634126825371,0.280031687852282,0.9554727159438313,0.555,0.535,0.22,0.535,3.6146115393100144
CC(C)(C(N)=O)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,124,0.7568924173877224,0.09030711022502567,0.997252710702672,0.5034957857314547,0.9222328262285504,0.9274193548387096,0.3951612903225806,0.18548387096774194,0.3951612903225806,3.199999125196797
CC(C)(C)C(=O)Oc1ccc2c(c1)nc(NC(=O)c1cccc([N+](=O)[O-])c1)n2CCCO,114,0.7640964060319628,0.03983098595465599,0.9992268847268356,0.0824696167564888,0.9681087402494717,0.8421052631578947,0.03508771929824561,0.008771929824561403,0.03508771929824561,3.7208185168430212
CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,149,0.6793562093228062,0.0014851082267250668,0.9999925777749464,0.9984591772765831,0.02297986429978393,0.04697986577181208,0.0,0.0,0.0,0.36000779245321723
CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(S(N)(=O)=O)cc4)c(=O)c3=O)ccc21,130,0.7300443010817717,0.03646581309186215,0.9995390228484273,0.8514182616812264,0.5351750692512314,0.9,0.03076923076923077,0.0,0.03076923076923077,1.6999997975545824
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,399,0.16467758570393437,0.028597493149437433,0.9993467113172855,0.4238685457767736,0.9243247504295813,0.08771929824561403,0.047619047619047616,0.017543859649122806,0.047619047619047616,3.212839649542346
CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCC#N)c2)n1,107,0.7771343454916031,0.03355454493554984,0.9995747346649088,0.8642082225223463,0.5104578169795865,0.8130841121495327,0.018691588785046728,0.0,0.018691588785046728,1.5999978974840445
CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,142,0.7149152872153232,0.06845558639373224,0.9985102114273908,0.6700922721977252,0.8123430439280219,0.9295774647887324,0.4154929577464789,0.1056338028169014,0.4154929577464789,2.2999722235572184
